"","can_off","can_off_sta","can_par_aff","can_inc_cha_ope_sea","ind_ite_con","ind_uni_con","ind_con","par_com_con","oth_com_con","can_con","tot_con","tra_fro_oth_aut_com","can_loa","oth_loa","tot_loa","oth_rec","ope_exp","tra_to_oth_aut_com","net_con","net_ope_exp","winner"
"884","H","OR","DEM","CHALLENGER",6593.23,13066.19,19659.42,0,4500,6397.46,30556.88,0,10000,4500,14500,0,66962.85,0,30556.88,66962.85,"N"
"885","S","AZ","REP","CHALLENGER",73500,38675,112176,0,0,0,112176,0,772272,0,772272,0,873589,0,97277,871427,"N"
"886","H","CA","DEM","CHALLENGER",0,0,0,0,0,0,0,0,8100,0,8100,0,7344.03,0,0,7344.03,"N"
"887","H","IN","REP","CHALLENGER",550,1519,2069,0,0,0,2069,0,2100,0,2100,0,4066,0,2069,3758,"N"
"888","H","VA","DEM","CHALLENGER",0,25,25,0,0,3000,3025,540361.26,7000,0,7000,0,2018,0,3025,2018,"N"
"889","H","PA","DEM","CHALLENGER",24709.92,16311.23,41021.15,2250,0,2587.99,45859.14,0,2500,0,2500,0,47309.15,0,45859.14,47309.15,"N"
"890","H","FL","REP","CHALLENGER",172812,33788.66,206600.66,1000,30850,6248.3,244698.96,0,2e+05,0,2e+05,0,172320.91,0,176879.44,172320.91,"N"
"891","H","OR","REP","CHALLENGER",465,0,0,0,0,0,465,0,0,0,0,0,741,0,0,0,"N"
"892","H","MI","DEM","CHALLENGER",0,200,200,0,0,0,200,0,10000,0,10000,0,10200,0,200,10200,"N"
"893","H","IN","REP","CHALLENGER",22315,7940,30255,0,0,0,30255,0,28000,0,28000,0,56640.12,0,30255,56640.12,"N"
"894","H","TX","REP","CHALLENGER",5490,1234.69,6724.69,0,0,245.31,6970,0,0,0,0,213.15,7074.2,0,6970,7074.2,"N"
"895","S","CO","REP","CHALLENGER",14700,4216,18916,0,1000,0,19916,0,150000,0,150000,500,138411,0,16716,138411,"N"
"896","S","WA","REP","CHALLENGER",460,478,938,0,0,0,938,0,10234,0,10234,0,10873,0,938,10873,"N"
"897","H","WI","REP","CHALLENGER",575760.74,866291.7,1442052.44,7700,15872.53,100,1465724.97,0,1e+05,0,1e+05,300,1396690.56,0,1459024.97,1391460.28,"N"
"898","H","CO","DEM","CHALLENGER",4600,4992.88,9592.88,0,0,98.8,9691.68,0,4000,0,4000,0,17715.94,0,9691.68,17715.94,"N"
"899","H","MA","REP","CHALLENGER",6925.6,8776.05,15701.65,0,0,0,15701.65,0,5000,2000,7000,0,19362.98,0,15701.65,19362.98,"N"
"900","S","KS","IND","CHALLENGER",0,0,0,0,0,88280,88280,0,0,0,0,0,104477,0,88280,89316,"N"
"901","H","MD","REP","CHALLENGER",0,0,0,0,0,22075,22075,0,0,0,0,0,22075,0,0,22075,"N"
"902","H","CA","DEM","CHALLENGER",7308,2932.59,10240.59,0,0,0,10240.59,0,0,0,0,0,10240.59,0,10240.59,10240.59,"N"
"903","H","FL","DEM","CHALLENGER",31270.84,11315,42585.84,0,0,1000,43585.84,0,2600,0,2600,461.5,42205.7,0,43585.84,42205.7,"N"
"904","H","CA","DEM","CHALLENGER",46617,9226.07,55843.07,0,15300,0,71143.07,0,0,0,0,9.76,69467.28,0,70643.07,69467.28,"N"
"905","H","TX","REP","CHALLENGER",600,425,1025,0,0,3642.47,4667.47,0,0,0,0,0,4312.83,0,4667.47,4312.83,"N"
"906","H","TX","REP","CHALLENGER",3000,3580,6580,0,0,0,6580,0,440525,0,440525,226.02,405510.01,0,6580,402897.86,"N"
"907","H","FL","REP","CHALLENGER",144400,6697.37,151097.37,0,250,0,151347.37,0,0,0,0,0,116457.12,0,128517.37,116457.12,"N"
"908","S","PA","DEM","CHALLENGER",397680.8,3939.08,401619.88,0,22000,0,423619.88,0,13868,0,13868,42,123617.68,0,290669.88,123617.68,"N"
"909","H","FL","DEM","CHALLENGER",9950,1840,11790,0,0,0,11790,0,1e+05,0,1e+05,0,12553.01,0,11790,12553.01,"N"
"910","H","OR","REP","CHALLENGER",1850,1130,2980,0,0,1754.25,4734.25,122.36,260,0,260,42.49,4833.09,0,4734.25,4833.09,"N"
"911","H","TX","REP","CHALLENGER",0,0,0,0,0,0,0,0,25875,0,8775,0,26170,0,0,24910,"N"
"912","H","CA","DEM","CHALLENGER",81101,2700,83801,0,0,50,83851,0,55000,0,55000,0,128371.82,0,75351,128371.82,"N"
"913","H","CA","REP","CHALLENGER",101653.75,13214,114867.75,0,0,0,114867.75,0,121000,0,121000,0,169732.66,0,113367.75,167095.34,"N"
"914","H","OH","REP","CHALLENGER",121569.05,9114.26,130683.31,2000,0,100,132783.31,0,70000,0,70000,0,57007.01,0,31628.31,56924.32,"N"
"915","H","TN","DEM","CHALLENGER",28870,3307.63,32177.63,250,792.57,0,33220.2,0,16653.29,0,16653.29,0,42271.61,0,33220.2,42271.61,"N"
"916","S","FL","REP","CHALLENGER",2827,150,350,0,350,0,2977,0,293331,0,293331,0,83301,0,2677,83301,"N"
"917","H","OH","REP","CHALLENGER",0,1195,1195,0,100,1060.89,2355.89,0,200,0,200,0,3225.36,0,2355.89,3225.36,"N"
"918","H","NC","REP","CHALLENGER",43050,47494.77,90544.77,0,2000,0,92544.77,0,0,0,0,0,91783.77,0,91244.77,91244.77,"N"
"919","H","IL","DEM","CHALLENGER",1022382.36,127016.94,1149399.3,0,12100,2465.47,1163964.77,0,345000,0,345000,0,1371067.67,0,1043746.68,1369795.93,"N"
"920","H","IL","DEM","CHALLENGER",13102,11991.8,25093.8,0,5470,21264.11,51827.91,0,0,0,0,0,42297.76,0,51427.91,42297.76,"N"
"921","H","NV","DEM","CHALLENGER",1500,3461.36,4961.36,0,0,1074.97,6036.33,0,1865,0,1865,0,7873.21,0,6036.33,7642.86,"N"
"922","H","NY","DEM","CHALLENGER",55706,6801.88,62507.88,0,0,15002,77509.88,0,351700,0,351700,0,429089.36,0,77509.88,429089.36,"N"
"923","H","NC","REP","CHALLENGER",63350,2265,65615,0,3000,5499.75,74114.75,0,4000,0,4000,0,77889.49,0,73114.75,74093.39,"N"
"924","H","NY","DEM","CHALLENGER",56951,1303,58254,0,15000,200,73454,0,0,0,0,0,17177.2,0,51254,17177.2,"N"
"925","H","FL","REP","CHALLENGER",120675.47,6935,127610.47,0,30000,0,157610.47,0,0,0,0,0,104305.31,0,149510.47,104305.31,"N"
"926","H","NC","DEM","CHALLENGER",318,0,1075,0,0,9448,10975,0,0,0,0,0,11219,0,10975,11219,"N"
"927","H","WA","REP","CHALLENGER",106676.24,45323.23,151999.47,0,0,770.72,152770.19,0,0,0,0,8.88,130741.74,0,141125.19,130741.74,"N"
"928","S","PA","DEM","CHALLENGER",2307553,580545,2888101,1041,34536,0,2923680,0,0,0,0,669,3767976,0,2245747,3762609,"N"
"929","H","CA","DEM","CHALLENGER",3500,5056.89,8556.89,0,0,0,8556.89,0,34941.38,0,34941.38,0,43498.27,0,8556.89,43498.27,"N"
"930","H","NV","DEM","CHALLENGER",2450,1844.09,4294.09,0,0,4457.2,8751.29,0,0,0,0,0,6772.62,0,8751.29,6769.62,"N"
"931","H","IA","DEM","CHALLENGER",49838,8410,58248,0,0,31785.08,90033.08,0,801500,0,801500,0,882245.58,0,84533.08,882133.08,"N"
"932","H","WV","DEM","CHALLENGER",114276,15085.63,129361.63,5000,53500,0,187861.63,0,50000,0,50000,0,224396.88,0,174571.63,224291.63,"N"
"933","H","PA","DEM","CHALLENGER",160473,107942.3,268415.3,0,1000,0,269415.3,0,0,0,0,127.15,193061.45,0,259634.3,193061.45,"N"
"934","S","OH","DEM","CHALLENGER",1439140,172806,1611948,0,6000,23108,1641056,0,10000,0,10000,0,1365295,0,1359327,1358824,"N"
"935","H","TX","REP","CHALLENGER",28591.62,30,28621.62,0,0,45296.96,73918.58,0,0,0,0,0,73918.58,0,73918.58,73918.58,"N"
"936","H","MD","REP","CHALLENGER",21512.47,9008.67,30521.14,0,0,1575.39,32096.53,0,0,0,0,0,32151.76,0,32096.53,32151.76,"N"
"937","H","TN","REP","CHALLENGER",5195,0,5195,0,0,2916,8111,0,2500,0,2500,0,10510,0,5201,10510,"N"
"938","S","KS","REP","CHALLENGER",0,0,0,0,0,0,0,0,1820,0,1820,0,1865,0,0,1860,"N"
"939","H","NY","NNE","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"940","H","NY","REP","CHALLENGER",250,450,700,0,0,0,700,0,73000,0,73000,0,37136.38,0,700,37136.38,"N"
"941","H","TN","REP","CHALLENGER",768512.94,51656.91,820169.85,0,5000,0,825169.85,0,876562.1,0,876562.1,0,1577437.14,0,705934.85,1574046.61,"N"
"942","H","AZ","DEM","CHALLENGER",143893.86,86225.58,230119.44,0,7500,1736.6,239356.04,0,2000,1855.68,3855.68,0,214216.78,0,238256.04,210686.82,"N"
"943","H","IL","REP","CHALLENGER",14550,2244.5,16794.5,0,0,0,16794.5,0,171957,0,171957,12.2,187687.36,0,16794.5,187687.36,"N"
"944","S","PA","IND","CHALLENGER",500,0,500,0,0,21100,21600,0,31000,0,31000,0,52600,0,21600,52600,"N"
"945","S","AK","LIB","CHALLENGER",4500,2305,6805,0,0,0,6805,0,9997,0,9997,0,16189,0,6805,16114,"N"
"946","H","CT","REP","CHALLENGER",1300,0,0,0,0,5700,7000,0,0,0,0,0,7278,0,0,7278,"N"
"947","H","TX","REP","CHALLENGER",5600,1220,6820,0,0,0,6820,0,0,0,0,0,3463.97,0,3620,3463.97,"N"
"948","H","TX","REP","CHALLENGER",2500,2614.8,5114.8,0,0,0,5114.8,0,5300,0,5300,0,10096.2,0,5114.8,10096.2,"N"
"949","H","FL","DEM","CHALLENGER",1007564.49,338850.42,1346414.91,5100,186278.21,12901.32,1550694.44,384.2,113000,0,113000,8763.5,1445874.39,0,1531218.97,1445443.08,"N"
"950","H","FL","DEM","CHALLENGER",14600,2486.56,17086.56,0,7000,0,24086.56,0,200,0,200,12.8,19009.19,0,24086.56,19009.19,"N"
"951","H","UT","REP","CHALLENGER",26159,5233.44,31392.44,0,0,0,31392.44,0,511046.19,0,511046.19,0,542438.63,0,31392.44,542438.63,"N"
"952","H","CA","DEM","CHALLENGER",4500,688.97,5188.97,0,0,141.21,5330.18,0,5000,0,5000,0,6833.9,0,3510.18,6633.9,"N"
"953","H","FL","DEM","CHALLENGER",92622.45,34137.5,126759.95,0,5000,4348.66,136108.61,0,66000,0,66000,0,199048.92,0,136108.61,199048.92,"N"
"954","H","TN","REP","CHALLENGER",0,185,185,0,0,23569.8,23754.8,0,30000,0,30000,0,49100.5,0,22837.82,46522.5,"N"
"955","H","GA","REP","CHALLENGER",7832,0,6757,0,0,0,7832,0,4800,0,4800,0,12325,0,6337,12325,"N"
"956","H","NH","REP","CHALLENGER",66020,7690.55,73710.55,0,0,2000,75710.55,0,25000,0,25000,0,26915.26,0,2505.55,26915.26,"N"
"957","H","NJ","REP","CHALLENGER",24050,7080,31230,0,0,1675,31230,0,13000,0,13000,0,31004,0,31230,31004,"N"
"958","H","CO","REP","CHALLENGER",14400,7366.52,21766.52,0,0,44,21810.52,0,0,0,0,0,21810.52,0,21810.52,21810.52,"N"
"959","S","PA","DEM","CHALLENGER",8108,3500,3500,1083,0,25226,33334,0,0,0,0,0,33334,0,32251,33334,"N"
"960","H","OK","REP","CHALLENGER",8954.8,5616.87,14571.67,0,0,620,15191.67,0,0,0,0,0,15023.95,0,15191.67,14723.95,"N"
"961","H","VA","DEM","CHALLENGER",32100,14164.75,46264.75,0,1600,0,47864.75,0,680,680,1360,291.7,34331.98,0,47864.75,34331.98,"N"
"962","S","AZ","REP","CHALLENGER",899868,504681,1404550,0,37091,33598,1475241,0,115000,0,115000,0,1516739,0,1458101,1515515,"N"
"963","H","MO","REP","CHALLENGER",9100,4056,13156,0,0,0,13156,0,1500,0,1500,0,15078,0,13156,14953,"N"
"964","H","IN","DEM","CHALLENGER",318.01,367,685.01,3499,0,0,4184.01,0,0,0,0,0,5676.19,0,4184.01,5253.69,"N"
"965","H","IL","REP","CHALLENGER",51625,4570,56195,0,0,0,56195,0,20100,0,20100,0,77256.85,0,56195,76256.85,"N"
"966","H","NJ","DEM","CHALLENGER",16700,0,16700,0,0,0,16700,0,0,0,0,24014.54,2655,0,16700,2624,"N"
"967","H","IL","IND","CHALLENGER",54225,2437,56662,200,0,33694.66,90556.66,0,0,0,0,0,79232.66,0,90556.66,79232.66,"N"
"968","S","CO","LIB","CHALLENGER",6356,11255,17611,0,0,51,17662,0,0,0,0,0,10485,0,17662,10485,"N"
"969","H","WA","OTH","CHALLENGER",10750,6203,16953,0,0,117500,134453,0,72500,0,72500,0,196361.15,0,134453,196361.15,"N"
"970","H","MI","DEM","CHALLENGER",49815.66,5147.98,54963.64,0,2500,21025,78488.64,0,0,0,0,5568.7,78870.99,0,78488.64,78870.99,"N"
"971","H","TX","REP","CHALLENGER",30300,2149,32449,0,0,0,32449,0,333800,0,333800,0,59189.07,0,32449,59189.07,"N"
"972","H","OH","REP","CHALLENGER",51862.32,21708.87,73571.19,0,0,0,73571.19,0,9100,0,9100,0,81570.95,0,71571.19,81570.95,"N"
"973","S","CT","REP","CHALLENGER",505582,17346,522929,0,2000,66387,591316,21284,130104,0,130104,2650,695614,0,547541,694250,"N"
"974","H","TX","DEM","CHALLENGER",18555,10477,14910,0,0,0,29032,0,0,0,0,0,26269.6,0,29032,26269.6,"N"
"975","S","FL","REP","CHALLENGER",0,327,327,0,0,0,327,0,20000,0,18000,0,19550,0,327,18954,"N"
"976","H","KY","DEM","CHALLENGER",176,1877,2053,0,0,0,2053,0,10977,0,10977,2.78,10774.5,0,2057,10774,"N"
"977","S","IL","DEM","CHALLENGER",1720318,139118,1859437,1377.82,4250,0,1863687,2377.82,117414,0,117414,1968,1921670,0,1802539,1910817,"N"
"978","S","NH","REP","CHALLENGER",16182,5145,21327,0,0,78434,99761,0,0,0,0,0,98959,0,99761,98959,"N"
"979","H","CA","DEM","CHALLENGER",4950,1322.95,6272.95,0,9000,0,15272.95,0,0,0,0,0,10768.25,0,11272.95,10768.25,"N"
"980","H","NC","DEM","CHALLENGER",2000,3571.09,5571.09,0,0,0,5571.09,0,0,0,0,0,3831.09,0,5571.09,3831.09,"N"
"981","H","AZ","REP","CHALLENGER",93660,8263.14,101923.14,0,5750,3305.06,110978.2,0,0,0,0,0,110269.03,0,109978.2,109978.2,"N"
"982","H","FL","DEM","CHALLENGER",88617,13449.33,102066.33,0,6000,0,108066.33,0,20000,0,20000,0,126566.33,0,106566.33,126566.33,"N"
"983","H","FL","REP","CHALLENGER",2850,3641,6491,0,0,0,6491,0,42000,0,42000,0,48491,0,6491,48491,"N"
"984","H","IL","REP","CHALLENGER",87547,9744.02,97291.02,0,1000,0,98291.02,0,102600,0,102600,0,202380.7,0,98091.02,200414.06,"N"
"985","S","WA","DEM","CHALLENGER",1500,9564,11064,0,0,377,11441,0,130,0,130,0,8630,50,11441,8630,"N"
"986","S","HI","DEM","CHALLENGER",142327,0,142327,0,0,3475,45802,0,6276,0,6276,0,47442,0,45802,47442,"N"
"987","H","OH","DEM","CHALLENGER",0,0,0,0,0,250,250,0,0,0,0,0,114,0,250,114,"N"
"988","H","OR","REP","CHALLENGER",38200,5711,43911,0,0,3041,46952,0,0,0,0,0,43853.96,0,44952,43667.09,"N"
"989","H","MO","DEM","CHALLENGER",0,0,0,0,0,221,221,0,0,0,0,0,0,0,221,0,"N"
"990","H","CA","REP","CHALLENGER",61305,17165.15,78470.15,0,1500,9723.55,89693.7,0,0,0,0,113,85883.21,0,85693.7,85806.7,"N"
"991","H","WA","DEM","CHALLENGER",21077.37,7706.89,28784.26,2138.19,0,0,30922.45,0,500,0,500,0,31242.03,0,30922.45,31242.03,"N"
"992","H","MO","DEM","CHALLENGER",0,0,0,0,0,140,4764,0,7500,0,7500,0,12263,0,4764,12264,"N"
"993","S","FL","REP","CHALLENGER",317750,12951,330701,0,1000,151110,482811,0,8012850,0,8012850,0,8196656,0,482811,8196656,"N"
"994","H","FL","DEM","CHALLENGER",3975,27148.5,31123.5,0,0,0,31123.5,0,0,0,0,0,2466.87,0,31123.5,2466.87,"N"
"995","S","FL","LIB","CHALLENGER",5460,6394,9094,0,0,9631,21486.82,14555,0,0,0,0,21288,0,21486,18598,"N"
"996","H","FL","REP","CHALLENGER",1000,400,1400,0,500,0,1900,0,16000,0,16000,0.18,16305.19,0,1900,16305.19,"N"
"997","H","WA","DEM","CHALLENGER",3250,1630.26,4880.26,0,1000,0,5880.26,0,0,0,0,0,32256.5,0,5880.26,32256.5,"N"
"998","H","GU","REP","CHALLENGER",1500,0,1500,0,0,7793.49,9293.49,0,0,0,0,0,9342.49,0,9293.49,9342.49,"N"
"999","H","MD","REP","CHALLENGER",5200,1945,7145,0,0,505,7650,0,7500,0,7500,0,8007.91,0,7650,8007.91,"N"
"1000","H","MO","DEM","CHALLENGER",0,0,0,0,0,0,0,0,2148,0,2148,0,2068,0,0,2068,"N"
"1001","H","VA","DEM","CHALLENGER",1800,3155,4955,0,0,700,5655,0,0,0,0,0,5655,0,5655,5475,"N"
"1002","H","PA","DEM","CHALLENGER",259814,48564.29,308378.29,0,18250,150.94,326779.23,0,57700,0,57700,2738.87,316447.68,0,305329.23,314447.68,"N"
"1003","H","NC","REP","CHALLENGER",6650,0,0,0,0,8306,14956,0,0,0,0,0,14956,0,14956,14956,"N"
"1004","H","GA","REP","CHALLENGER",9875,0,1250,0,0,36725,46600,0,0,0,0,0,46599,0,46600,46599,"N"
"1005","H","WI","DEM","CHALLENGER",5918.62,554.64,6473.26,0,0,15,6488.26,0,300,0,300,0.13,6608.26,0,6488.26,6608.26,"N"
"1006","H","CA","REP","CHALLENGER",178224,15612,193836,0,0,2471.97,196307.97,0,0,0,0,0,167707.97,0,167707.97,167707.97,"N"
"1007","H","MN","UNK","CHALLENGER",1058,1275,2333,0,0,2410,4743,0,0,0,0,0,4162,0,4743,4162,"N"
"1008","H","GA","REP","CHALLENGER",5630,5196.2,10826.2,0,0,250,11076.2,0,0,0,0,0,10918.18,0,11076.2,10654.99,"N"
"1009","H","KY","REP","CHALLENGER",0,150,150,0,0,1000,1150,0,0,0,0,0,1150,0,1150,1150,"N"
"1010","H","NC","REP","CHALLENGER",0,150,150,0,0,1000,1150,0,0,0,0,0,1150,0,1150,1150,"N"
"1011","H","FL","DEM","CHALLENGER",35550,1025,36575,0,0,0,36575,0,0,0,0,0,38125,0,33875,33875,"N"
"1012","H","TN","REP","CHALLENGER",5550,669.58,6219.58,0,0,1593.28,7812.86,0,0,0,0,0,7688.82,0,7812.86,7688.82,"N"
"1013","H","HI","NON","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1014","H","CA","DEM","CHALLENGER",60593.42,23150.92,83744.34,0,9810.81,0,93555.15,0,164.5,0,164.5,0,93555.15,0,93555.15,93555.15,"N"
"1015","H","TX","DEM","CHALLENGER",5401,1580,6981,0,0,39121.36,46102.36,0,8000,0,8000,0,48743.89,0,45652.36,48743.89,"N"
"1016","H","MO","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1017","H","KS","DEM","CHALLENGER",0,0,570,0,0,2154,2724,0,15915,0,15915,0,15790,0,2674,18090,"N"
"1018","S","UT","DEM","CHALLENGER",16455,3644,20099,0,0,10531,30631,0,14623,0,14623,0,30630,0,30631,30630,"N"
"1019","H","CA","REP","CHALLENGER",13970,5598,19568,0,0,2210,21778,0,13500,0,13500,0,35117.51,0,21778,35117.51,"N"
"1020","S","IA","DEM","CHALLENGER",138716,103568,262285,0,5062,30998,278349,0,2000,0,2000,0,282038,0,278349,280344,"N"
"1021","H","CO","REP","CHALLENGER",0,0,0,0,0,1858.9,1858.9,0,0,0,0,0,1858.9,0,1858.9,1858.9,"N"
"1022","H","FL","REP","CHALLENGER",13650,200,13850,0,9500,0,23350,0,0,0,0,0,22861.43,0,23350,22861.43,"N"
"1023","H","NV","DEM","CHALLENGER",8611.86,1066,9677.86,0,0,1113.59,10791.45,0,0,0,0,0,7219.69,0,10791.45,7219.69,"N"
"1024","H","NY","NPA","CHALLENGER",0,0,0,0,0,2100,2100,0,0,0,0,0,321.68,0,2100,321.68,"N"
"1025","H","OK","REP","CHALLENGER",0,0,0,0,0,1147,1147,0,0,0,0,0,1146.96,0,0,1140,"N"
"1026","H","CA","REP","CHALLENGER",5506.36,1495,7001.36,0,0,6080,13081.36,0,6075,0,6075,0,13108.56,0,13011.15,13011.15,"N"
"1027","S","GA","REP","CHALLENGER",1565,1177,2742,0,0,0,2742,0,7458,0,7458,0,9293,0,2742,1737,"N"
"1028","H","ME","DEM","CHALLENGER",136510.13,20817.42,157327.55,0,2000,6663.76,165991.31,0,32000,0,32000,0,159589.52,0,165345.81,159589.52,"N"
"1029","H","OH","REP","CHALLENGER",238695.63,18566,257261.63,5000,47000,0,309261.63,0,191000,0,191000,1410.7,501622.33,0,309211.63,501622.33,"N"
"1030","S","MO","DEM","CHALLENGER",6476,0,0,0,0,0,6476.67,0,0,0,0,0,7670,0,0,0,"N"
"1031","H","CA","REP","CHALLENGER",0,0,0,0,0,0,0,0,17000,0,17000,0,14418.4,0,0,14418.4,"N"
"1032","S","IL","IND","CHALLENGER",0,55,55,0,0,3226,3281,0,0,0,0,0,2986,0,3281,2986,"N"
"1033","H","NC","DEM","CHALLENGER",3150,1727.99,4877.99,0,0,0,4877.99,0,38000,0,38000,0.2,37482.19,0,4877.99,37482.19,"N"
"1034","H","IN","DEM","CHALLENGER",0,0,0,0,0,629.97,629.97,0,1259.12,0,1259.12,0,1889.09,0,629.97,1889.09,"N"
"1035","H","OH","REP","CHALLENGER",188247.13,40881,229128.13,5000,60883.81,0,295011.94,0,20000,0,20000,0,305361.94,0,289961.94,304961.94,"N"
"1036","H","CA","REP","CHALLENGER",0,1482.59,1482.59,0,0,0,1482.59,0,8843.22,0,8843.22,0,9445.92,0,1482.59,9445.92,"N"
"1037","H","FL","DEM","CHALLENGER",83513.55,0,83513.55,0,0,0,83513.55,0,98690.87,0,98690.87,0,103059.18,0,75301.36,103059.18,"N"
"1038","H","TX","REP","CHALLENGER",19366.75,8920.17,28286.92,0,0,50.56,28337.48,0,59500,0,59500,0,87749.97,0,28337.48,87749.97,"N"
"1039","H","WA","DEM","CHALLENGER",4912.31,3469.71,8382.02,0,0,3113.02,11495.04,0,0,0,0,0,8817.79,0,11495.04,8817.79,"N"
"1040","S","CO","REP","CHALLENGER",236290,18846,255136,0,5000,6367,266503,0,153440,0,153440,0,417759,0,266503,417759,"N"
"1041","H","OH","REP","CHALLENGER",4620,1995,6615,0,0,0,6615,0,0,0,0,0,6615,0,6615,6615,"N"
"1042","H","PA","DEM","CHALLENGER",362830,24943.41,387773.41,5000,19200,13127.41,425100.82,0,0,0,0,0,351550.82,0,351550.82,351550.82,"N"
"1043","H","NY","DEM","CHALLENGER",5650,3755.84,9405.84,0,0,0,9405.84,0,10000,0,10000,0,17374.83,0,9405.84,9874.83,"N"
"1044","H","MD","REP","CHALLENGER",21944.82,4618.14,26562.96,0,0,0,26562.96,0,50000,0,50000,0,76562.96,0,26562.96,76562.96,"N"
"1045","H","VA","DEM","CHALLENGER",3500,2449,5949,0,0,0,5949,0,0,0,0,0,450,0,450,450,"N"
"1046","S","PA","IND","CHALLENGER",800,35,835,0,0,0,835,0,4000,0,4000,0,2216,0,835,2216,"N"
"1047","H","NY","IND","CHALLENGER",5642.16,485,6127.16,0,0,3600,9727.16,0,0,0,0,0,8510.71,0,9727.16,8510.71,"N"
"1048","H","CA","REP","CHALLENGER",5950,2182.76,8132.76,0,0,1,8133.76,0,6100,0,6100,0,12332.23,0,8133.76,12332.23,"N"
"1049","H","PA","DEM","CHALLENGER",35045,4091,39136,0,201.59,49720,89057.59,0,260000,0,260000,0,284312.05,0,57313.59,284312.05,"N"
"1050","H","NY","DEM","CHALLENGER",1500,344,1844,0,0,32616.09,34460.09,0,0,0,0,0,14759.89,0,34460.09,14759.89,"N"
"1051","S","FL","IND","CHALLENGER",0,0,0,0,0,8016,25943,0,0,0,0,0,23961,0,17865,0,"N"
"1052","S","IL","DEM","CHALLENGER",500,0,500,0,0,0,500,0,24210,0,24210,0,6000,0,500,6000,"N"
"1053","H","IL","DEM","CHALLENGER",500,0,500,0,0,0,500,0,24210,0,24210,0,6000,0,500,6000,"N"
"1054","H","WA","DEM","CHALLENGER",6219.54,6776.96,12996.5,0,0,289.07,13285.57,0,0,0,0,0,6847.52,0,13285.57,6847.52,"N"
"1055","H","PA","REP","CHALLENGER",14900,2490,17390,0,0,0,17390,0,0,0,0,0,15689.32,0,17390,15689.32,"N"
"1056","H","NJ","DEM","CHALLENGER",500,41.03,541.03,0,0,0,541.03,0,200,0,200,0,192.17,0,541.03,192.17,"N"
"1057","H","CA","REP","CHALLENGER",12250,8152.03,20402.03,0,990.6,0,21392.63,0,20372.49,0,20372.49,0,42949.95,0,21392.63,40896.18,"N"
"1058","H","CA","REP","CHALLENGER",5283,0,5283,0,0,0,5283,0,5622.38,0,5622.38,0,10815.38,0,5283,10815.38,"N"
"1059","H","NY","DEM","CHALLENGER",58692,8994.24,67686.24,0,0,0,67686.24,0,0,0,0,0,39407.6,0,67686.24,39407.6,"N"
"1060","H","IA","DEM","CHALLENGER",115258.92,90397.82,205656.74,0,20848.38,5000,231505.12,0,10000,0,10000,0,249107.33,0,231375.12,231516.6,"N"
"1061","S","CT","REP","CHALLENGER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N"
"1062","H","TN","REP","CHALLENGER",250,400,650,0,0,0,650,0,7000,0,7000,0,6947.38,0,650,6947.38,"N"
"1063","H","OH","DEM","CHALLENGER",4700,2520,7220,0,0,0,7220,0,0,0,0,0,2220.11,0,1120,2220.11,"N"
"1064","H","NC","DEM","CHALLENGER",0,0,0,0,0,0,322.02,0,0,0,0,0,23397,0,322,23342,"N"
"1065","H","CA","REP","CHALLENGER",226408.54,15864,242272.54,0,0,0,242272.54,0,0,0,0,0,227642.54,0,227642.54,227642.54,"N"
"1066","H","VI","DEM","CHALLENGER",600,0,0,0,0,0,600,0,4000,0,4000,0,3781,0,600,3781,"N"
"1067","H","FL","DEM","CHALLENGER",2918.6,158.91,3077.51,0,0,6300,9377.51,0,1500,0,1500,0,10455.09,0,9377.51,10455.09,"N"
"1068","H","WI","DEM","CHALLENGER",2250,2920,5170,0,0,0,5170,0,0,0,0,0,5992.86,0,4970,5992.86,"N"
"1069","H","NV","DEM","CHALLENGER",0,0,0,0,0,0,0,0,41501,0,41501,0,0,0,0,0,"N"
"1070","H","CA","DEM","CHALLENGER",37820,20256.5,58076.5,207,0,0,58283.5,0,0,0,0,0,47617.72,0,58283.5,47617.72,"N"
"1071","H","GA","REP","CHALLENGER",250,0,250,0,0,0,250,0,135000,0,135000,0,53790.34,0,250,53790.34,"N"
"1072","H","MO","REP","CHALLENGER",2137.85,700,2837.85,0,0,0,2837.85,0,0,0,0,0,0,0,2837.85,3189.78,"N"
"1073","S","OR","REP","CHALLENGER",117250,4090,121340,0,0,0,121340,0,0,0,0,0,121338,0,121340,121338,"N"
"1074","H","OK","REP","CHALLENGER",8100,6991,15091,0,0,0,15091,0,3500,0,3500,0,14494.35,0,15091,14494.35,"N"
"1075","H","MD","REP","CHALLENGER",49287,14058.6,63345.6,0,0,2500,65845.6,0,0,0,0,0,59095.14,600,60445.6,59095.14,"N"
"1076","H","IL","DEM","CHALLENGER",5450,1800,7250,0,0,34569.28,41819.28,0,0,0,0,0,42913.28,0,37913.28,42913.28,"N"
